Année;Nom du partenaire;Intitulé de la demande;Appel à projets;Montant voté par demande;Fonctionnement;Subventions sur projet;Subventions d'équipement;Subventions sans nature spécifiée;Siret;CP-Adresse-Libellé voie;CP-Adresse-Code postal;CP-Adresse-Ville;Appel à projets PolVille;S-DE-Montant demandé;Total voté;N° SIMPA
2015;Champs Elysées du 20e (cours de vincennes-plaines-lagny);Illumination 2014/2015;N;15700.0;15700;;;;79917987400018;1 COURS DE VINCENNES;75020.0;PARIS;N;15840.0;15700.0;53282.0
2015;Changement de décor;"Aide à projet - DAC - ""Arts de la rue""";N;10000.0;;10000;;;39212339400034;2 RUE CHAPON;93300.0;AUBERVILLIERS;N;10000.0;10000.0;182470.0
2015;Chapalu;Aide à la création;N;;;;;;51780822600024;7B RUE SAINT AMBROISE;75011.0;PARIS;N;1000.0;;54961.0
2015;Chapeau Nomade;Sofa Street - Un Canapé pour Tous. Laboratoire de recherche à la mémoire d'un quartier;N;;;;;;75119199000033;20 RUE EDUARD PAILLERON;75019.0;PARIS;N;8800.0;;181965.0
2015;CHOEUR ET ORCHESTRE SYMPHONIQUE DE PARIS;"CHOEUR ET ORCHESTRE SYMPHONIQUE DE PARIS
SUBVENTION DE FONCTIONNEMENT 2015";N;4000.0;4000;;;;40132247400024;8 RUE DU GENERAL RENAULT;75011.0;PARIS;N;14000.0;4000.0;34361.0
2015;Choeurs d'enfants de Saint-Christophe de Javel;Contribution aux projets musicaux de l'année et organisation de concerts;N;4000.0;4000;;;;42938631100014;28 RUE DE LA CONVENTION;75015.0;PARIS;N;10000.0;4000.0;18469.0
2015;CIE BOUCHE A BOUCHE;10éme-Projet Banquet;O;1000.0;;1000;;;40411062900031;2 RUE DU GÉNÉRAL HUMBERT;75014.0;PARIS;O;7000.0;1000.0;12107.0
2015;Cie LUNATIC;Fileuse invite...;N;4000.0;;4000;;;43877380600023;7 RUE DU VAL DE GRÂCE;75005.0;PARIS;N;6500.0;4000.0;73361.0
2015;Cimade Service d'Oecuménique d'Entraide;Accueil et  Accompagnement socio-juridique des personnes étrangères migrantes et exilées. DPVI;N;20000.0;;20000;;;77566659700049;64 RUE CLISSON;75013.0;PARIS;N;20000.0;20000.0;7782.0
2015;Cinédoc Paris Films Coop;Demande de soutien à la Mission Cinéma de la Ville de Paris pour les projets 2015 de Cinédoc PFC;N;3000.0;3000;;;;32376635200013;18 RUE MONTMARTRE;75001.0;PARIS;N;9000.0;3000.0;21036.0
2015;CINE FAC;APIE2015 Projet Nouveaux Cinémas 2015;O;3000.0;3000;;;;51278850600024;92 RUE D' ASSAS;75006.0;PARIS;N;7000.0;3000.0;19903.0
2015;CIRCUIT-COURT SOLIDARITÉ-CCS;Trophées de l'ESS;O;25000.0;;25000;;;80400985000012;2 CITE DE L' ERMITAGE;75020.0;PARIS;N;25000.0;25000.0;181514.0
2015;Cirque ici;subvention de fonctionnement 2015;N;25000.0;25000;;;;43948197900029;20 RUE RODIER;75009.0;PARIS;N;35000.0;25000.0;20422.0
2015;Cité des mémoires étudiantes;APIE2015 Exposition itinérante sur le thème des engagements étudiants à l¿international;O;2000.0;2000;;;;51361612800015;50 RUE DES TOURNELLES;75003.0;PARIS;N;3000.0;2000.0;7582.0
2015;CITHEA FAMILLE ET PROFESSIONNEL CENTRE D'INTERVENTION THÉRAPEUTIQUE ET D'ACCOMPAGNEMENT FAMILLE ET PROFESSIONNEL - ACTIONS MÉDICO-SOCIALES;Activite? de me?diation familiale, gestion d¿un espace rencontre et organisation de visites me?diati;O;;;;;;48896052700049;102 BOULEVARD VOLTAIRE;75011.0;PARIS;N;78566.0;;88041.0
2015;CITIZEN PRESS;Street School / Le Lab;N;;;;;;78857373100015;39 QUAI DE LA LOIRE;75019.0;PARIS;N;35000.0;;125241.0
2015;CITYZEN MOMES;1 Fresque murale intergénérationnelle au Trèfle Bleu;N;;;;;;75229608700014;34 RUE ANDRE CITROEN;92300.0;LEVALLOIS PERRET;N;600.0;;181055.0
2015;Clarance;75017-Ecole Lecomte/Atelier-théâtre/rythmes scolaires;O;4193.0;;4193;;;39528292400038;18 RUE JACQUEMONT;75017.0;PARIS;N;4290.0;4193.0;59501.0
2015;Clichés Urbains;Ateliers Photos ARE;O;8400.0;;8400;;;50793413100024;156 RUE DE AUBERVILLIERS;75019.0;PARIS;N;8400.0;8400.0;12649.0
2015;CLUB DE TENNIS DE TABLE PARIS 16;Aide pour le developpement du Tennis de Table féminin;N;2100.0;2100;;;;51811684300013;89 AVENUE PAUL DOUMER;75016.0;PARIS;N;8000.0;2100.0;1951.0
2015;CLUB EFFICIENCE;Label Paris Co-développement Sud 2015;O;;;;;;51840147600016;17 RUE DU COLYSEE;75008.0;PARIS;N;15000.0;;20441.0
2015;COCDARK. COLLECTIF DES CINEASTES ET ARTISTES KURDES;"FESTIVAL DU CINÉMA KURDE DE PARIS

- QUATRIÈME EDITION-";N;3200.0;3200;;;;49002262100018;7 VILLA COEUR DE VEY;75014.0;PARIS;N;20000.0;3200.0;16397.0
2015;Coeur d'auteuil;fonds du maire du 16ème;N;2000.0;2000;;;;79899677300015;1 AVENUE DU COLONEL BONNET;75016.0;PARIS;N;2000.0;2000.0;180436.0
2015;Collectif 49701;fonds du maire du 4èùe - Les Trois Mousquetaires, la série. Feuilleton théâtral;N;10000.0;;10000;;;80356466500013;25 RUE THOLOZÉ;75018.0;PARIS;N;10000.0;10000.0;183655.0
2015;Collectif des Accidentés du Travail, handicapés et Retraités pour l'Egalité des Droits.;Actions individualisées en faveur des personnes handicapées, invalides et accidentées du travail.;N;8000.0;8000;;;;39022384000021;20 BOULEVARD VOLTAIRE;75011.0;PARIS;N;10000.0;8000.0;19944.0
2015;Collectif des Accidentés du Travail, handicapés et Retraités pour l'Egalité des Droits.;Intégration des étrangers vulnérables par un égal accès aux droits sociaux et à la justice effectif.;N;22000.0;;22000;;;39022384000021;20 BOULEVARD VOLTAIRE;75011.0;PARIS;N;22000.0;22000.0;19944.0
2015;Collectif du bonheur intérieur Brut;"Aide à projet - DAC - ""arts de la rue""";N;8500.0;;8500;;;43926940800027;41 RUE RAYMOND DU TEMPLE;94300.0;VINCENNES;N;8500.0;8500.0;183605.0
2015;COLLECTIF EVENEMENTIEL ART ET HANDICAP;Artothèque d'Art Brut et Singulier Contemporain en ligne;N;;;;;;53486674400012;175 BOULEVARD VOLTAIRE;75011.0;PARIS;N;10000.0;;63661.0
2015;Collectif Georges Lakhdar;demande d'aide à la recherche et à la création;N;;;;;;53423406700013;26 RUE PETION;75011.0;PARIS;N;5000.0;;120181.0
2015;Collectif pour le Sens des Autres;Evénements pour les personnes handicapées et sensibilisation au départ pour le djihad;N;;;;;;53481118700010;1-3 RUE FRÉDÉRICK-LEMAÎTRE;75020.0;PARIS;N;10000.0;;64821.0
2015;COLOMBBUS;Atelier Micro-trottoir : jeunes et citoyens !;O;;;;;;43281485300011;78 RUE DE LA TOMBE ISSOIRE;75014.0;PARIS;N;2077.0;;13326.0
2015;COLOMBBUS;Parcours d'Appropriation des Outils Numériques (PAON) pour l'insertion et l'intégration.;O;;;;;;43281485300011;78 RUE DE LA TOMBE ISSOIRE;75014.0;PARIS;O;5784.0;;13326.0
2015;COLOMBBUS;Parcours d'Appropriation des Outils Numériques (PAON) pour l'insertion et l'intégration (v2);O;;;;;;43281485300011;78 RUE DE LA TOMBE ISSOIRE;75014.0;PARIS;O;5784.0;;13326.0
2015;COLOMBBUS;Stages Tangara été 2015 : créer, programmer, échanger ! Apprendre à coder à partir de 11 ans.;O;;;;;;43281485300011;78 RUE DE LA TOMBE ISSOIRE;75014.0;PARIS;N;2147.0;;13326.0
2015;COLOMBBUS;Stages Tangara Pâques 2015 : créer, programmer, échanger ! Apprendre à coder à partir de 11 ans.;O;;;;;;43281485300011;78 RUE DE LA TOMBE ISSOIRE;75014.0;PARIS;N;2147.0;;13326.0
2015;Comité d'Action Sociale en faveur des originaires des Départements d'Outre-Mer en Métropole;Prix des Talents de l'Outre-mer 2015;N;7000.0;7000;;;;78418037400018;7 BIS RUE DU LOUVRE;75001.0;PARIS;N;10000.0;7000.0;33161.0
2015;COMITE DE PARIS DE LA LIGUE NATIONALE CONTRE LE CANCER;La lutte contre le cancer par le soutien des malades et les actions de prévention;N;110000.0;110000;;;;78467198400044;89 BOULEVARD BLANQUI;75013.0;PARIS;N;120000.0;110000.0;18651.0
2015;COMITE DEPARTEMENTAL DE FOOTBALL AMERICAIN DE PARIS;Détection départementale;N;;;;;;79211704600013;22 RUE DEPARCIEUX;75014.0;PARIS;N;17900.0;;145021.0
2015;COMITE DEPARTEMENTAL DE PARIS DE LA FEDERATION FRANCAISE DE NATATION;Fonctionnement de l'association pour 2014/2015;N;6000.0;6000;;;;31035814800024;163 BOULEVARD MORTIER;75020.0;PARIS;N;11000.0;6000.0;20061.0
2015;COMITE DEPARTEMENTAL DE PARIS DU CIF DE LA FFC (COMITE ILE DE FRANCE DE LA FEDERATION FRANCAISE CYCLISME);FONCTIONNEMENT 2015;N;;;;;;45007822500015;7 RUE DARBOY;75011.0;PARIS;N;2000.0;;20377.0
2015;COMITE DEPARTEMENTAL DE RUGBY DE PARIS;Tournoi des Capitales 2015;N;;;;;;44817931700020;9 RUE OMER TALON;75011.0;PARIS;N;20000.0;;464.0
2015;COMITE DEPARTEMENTAL DE TIR DE PARIS;"Aide à notre fonctionnement courant,
ainsi que pour l'investissement dans du matériel informatique";N;1200.0;1200;;;;48139909500027;28 RUE LAMARTINE;75009.0;PARIS;N;6500.0;1200.0;18729.0
2015;COMITE DEPARTEMENTAL OLYMPIQUE ET SPORTIF DE PARIS - (CDOS DE PARIS);REDUC-SPORT 2015;N;160000.0;160000;;;;34502176000037;32 RUE ROTTEMBOURG;75012.0;PARIS;N;160000.0;160000.0;18668.0
2015;Comité des auditeurs actifs du club maurice radio libre;Demande de subvention de fonctionnement;N;;;;;;53767463200014;8 RUE DU GÉNÉRAL RENAULT;75011.0;PARIS;N;8000.0;;180456.0
2015;Comité des Fêtes et d'animation du 3ème arrondissement;Festival soirs d'été 2015;N;;;;;;42099072300017;2 RUE EUGÈNE SPULLER;75003.0;PARIS;N;21000.0;;39322.0
2015;Comité des fêtes et de la solidarité du 13è arrondissement;fonds du maire du 13ème - subvention de la Semaine Italienne: Édition du 19 au 29 juin 2015;N;24317.0;9317;7500;;;47934165300018;11 AVENUE LÉON BOLLÉE;75013.0;PARIS;N;15000.0;16817.0;19055.0
2015;COMITE DES OFFICES DU MOUVEMENT SPORTIF DE PARIS;Comité des offices du mouvement sportif de Paris;N;10000.0;10000;;;;45273282900018;2 PLACE BAUDOYER;75004.0;PARIS;N;15000.0;10000.0;19256.0
2015;Comité du 12 de la Fédération Nationale des Anciens Combattants en Algérie Maroc tunisie;FNACA comité 12ème arrondissement;N;1000.0;1000;;;;481197465;9 AVENUE DU BEL-AIR;75012.0;PARIS;N;1000.0;1000.0;19951.0
2015;Comité du 4ème arrondissement de la fédération nationale des anciens combattants en Algérie,Maroc et Tunisie (FNACA);Subvention du Comité FNACA du 4ème arrondissement;N;700.0;700;;;;53518082200012;4 RUE AUBRY LE BOUCHER;75004.0;PARIS;N;1000.0;700.0;20116.0
2015;COMITE DU 5EME ARRONDISSEMENT DE PARIS DE LA FEDERATION NATIONALE DES ANCIENS COMBATTANTS EN ALGERIE MAROC TUNISIE FNACA;subvention annuelle de fonctionnement;N;1300.0;1300;;;;53486838500012;19 RUE TOURNEFORT;75005.0;PARIS;N;1500.0;1300.0;20168.0
2015;Comité du 9ème Arrondissement de Paris de la Fédération nationale des Anciens Combattants en Algérie;demande de subvention 2014/2015;N;1000.0;1000;;;;45101938400010;44 RUE J.B PIGALLE;75009.0;PARIS;N;1767.0;1000.0;20351.0
2015;Comité du Faubourg Saint-Honoré;Demande de subvention illuminations 2014 - Comité du Faubourg Saint-Honoré;N;19600.0;19600;;;;39493066300031;25 RUE DU FAUBOURG SAINT-HONORÉ;75008.0;PARIS;N;42000.0;19600.0;19304.0
2015;Comité français Pierre de Coubertin;Fonctionnement du Comité Français Pierre de Coubertin;N;2000.0;2000;;;;42848357200015;1 AVENUE PIERRE DE COUBERTIN;75013.0;PARIS;N;5000.0;2000.0;19758.0
2015;COMITE FRANCAIS POUR L'UNICEF;Dépliant Tous les enfants ont des droits;N;12100.0;;12100;;;78467169500087;7 RUE SAINT LAZARE;75009.0;PARIS;N;2000.0;12100.0;14925.0
2015;Comité Île-de-France du Parlement Européen des Jeunes-France;Demande pour un projet annuel d'éducation populaire à la citoyenneté européenne à Paris;N;;;;;;50749858200018;48 RUE DE RICHELIEU;75001.0;PARIS;N;5000.0;;65548.0
2015;Comité local du 10e arrondissement de la Fédération Nationale de Algérie Maroc et Tunisie;FNACA 10e ARDT - DEMANDE DE SUBVENTION 2015;N;700.0;700;;;;53756399100018;164 AVENUE PARMENTIER;75010.0;PARIS;N;700.0;700.0;20152.0
2015;comite local du 20 ème arrondissement de Paris de la Federation Nationale des Anciens Combattants en Algerie Maroc et Tunisie;Demande de subvention de fonctionnement de la FNACA 20ème;N;1100.0;1100;;;;79090506100012;1 RUE FRÉDÉRIK LEMAÎTRE;75020.0;PARIS;N;1100.0;1100.0;20187.0
2015;Comité Municipal des Fêtes et Oeuvres de solidarité du 10ème arrondissement;Demande d'attribution des fonds du maire du 10e arrondissement au Comité Municipal des fêtes du 10e;N;24000.0;24000;;;;30713057500011;72 RUE DU FAUBOURG SAINT-MARTIN;75010.0;PARIS;N;24000.0;24000.0;19345.0
2015;Comité Paris 15e de la Fédération nationale des Anciens Combattants en Algérie Maroc et Tunisie;FNACA XV - DEMANDE DE SUBVENTION 2015;N;1500.0;1500;;;;52026806100014;61 RUE VIOLET;75015.0;PARIS;N;1500.0;1500.0;20088.0
2015;COMITE PARISIEN DE BASKET BALL;Demande de subvention du Comité Parisien de basket-ball pour le développement du basket-ball à Paris;N;37000.0;37000;;;;33092928200037;117 RUE DU CHATEAU DES RENTIERS;75013.0;PARIS;N;13000.0;37000.0;301.0
2015;COMITE PARISIEN DE BASKET BALL;Organisation de déplacements collectifs pour assister à plusieurs rencontres de l'Eurobasket 2015;N;;;;;;33092928200037;117 RUE DU CHATEAU DES RENTIERS;75013.0;PARIS;N;1000.0;;301.0
2015;COMMUNE LIBRE D'ALIGRE - ASSOCIATION DE QUARTIER;"CAFE ASSOCIATIF
DDTAC";N;5000.0;5000;;;;44774881500027;3 RUE D' ALIGRE;75012.0;PARIS;N;10000.0;5000.0;8442.0
2015;COMPAGNIE AGORA;"Atelier de création spectacle danse et musiques du monde ""laïcité et citoyenneté""";O;;;;;;37858868500016;22 RUE DE LA SAÏDA;75015.0;PARIS;N;4990.0;;33762.0
2015;Compagnie Air du Verseau;"AMOUR EN TOUS GENRES
Demande pour la DPVI et l'Observatoire de l'Egalité Femmes/Hommes";N;7000.0;;7000;;;40342904600010;167 RUE SAINT-MAUR;75011.0;PARIS;N;9500.0;7000.0;20211.0
2015;Compagnie Air du Verseau;"BRITANNICUS 
- Observatoire de l'égalité Femmes-Hommes
- Politique de la Ville et de l'Intégration";N;;;;;;40342904600010;167 RUE SAINT-MAUR;75011.0;PARIS;N;10000.0;;20211.0
2015;Compagnie Ankréation;La Comédie à travers le temps;O;11016.0;;11016;;;79849279900019;12 bis RUE DU CHÂTEAU DE CONDÉ;94100.0;SAINT-MAUR-DES-FOSSÉS;N;14688.0;11016.0;183442.0
2015;Compagnie À Vol d'Oiseau;"Appel à projet Politique de la Ville
Portraits de familles 2015 (Paris Est 20è)";O;2000.0;;2000;;;44849454200021;1 RUE FRÉDÉRICK LEMAÎTRE;75020.0;PARIS;O;10420.0;2000.0;83201.0
2015;Compagnie Calvero;"Aide au projet musical - Financement du projet ""La girafe du 19ème""";N;;;;;;41283717100039;148 BOULEVARD MACDONALD;75019.0;PARIS;N;15000.0;;169941.0
2015;COMPAGNIE CAMBALACHE;Ateliers artistiques dans le cadre de l'ARE;O;33120.0;;33120;;;44320406000059;8 RUE POLONCEAU;75018.0;PARIS;N;102600.0;33120.0;74621.0
2015;COMPAGNIE DASSYNE;LUDILANGUE;N;;;;;;80306608300012;20 RUE EDOUARD PAILLERON;75019.0;PARIS;N;2000.0;;95121.0
2015;Compagnie de la gare;Tous pour le climat !;O;;;;;;31291039100035;13 RUE PIERRE SÉMARD;94400.0;VITRY-SUR-SEINE;N;3300.0;;183895.0
2015;Compagnie de l'Enjeu;Sensibilisation au théâtre allemand dans le 18ème arrondissement de Paris;N;;;;;;80846613000016;22 RUE MYRHA;75018.0;PARIS;N;3000.0;;183171.0
2015;Compagnie des Inachevés;ARE Ateliers de découverte des marionnettes, des contes et des métiers d'arts;O;;;;;;45112001800010;88 RUE ORDENER;75018.0;PARIS;N;15000.0;;181137.0
2015;COMPAGNIE GAZELLE;"Projet culture et lien social pour la citoyenneté, la laïcité et les valeurs de la République :"" Tou";O;;;;;;43192150100018;22 AVENUE PARMENTIER;75011.0;PARIS;O;3500.0;;19410.0
2013;Association terre de talent 2014;Stages Terre de talents de janvier à août 2014;N;;;;;;79439008800019;80 RUE TAITBOUT;75009.0;PARIS;N;4000.0;;171262.0
2013;ASSOCIATION TRIAD (TRIOLET);"Action culturelle de cohésion sociale en espace HLM basée sur le conte ""L'histoire du prince Pipo""";O;1000.0;;1000;;;34846601200021;700 CHEMIN DES MENDROUS;34170.0;CASTELNAU LE LEZ;O;3000.0;1000.0;67621.0
2013;ASSOCIATION VAINCRE L'AUTISME;« Le Semi-marathon de l'Autisme »;N;;;;;;45401578500024;51 RUE SERVAN;75011.0;PARIS;N;20000.0;;20279.0
2013;ATELIER DE PARIS-CAROLYN CARLSON;Ateliers danse - réforme rythmes éducatifs;O;20115.0;;;;20115;39864093800021;2 ROUTE DU CHAMP DE MANOEUVRE;75012.0;PARIS;N;40230.0;20115.0;20428.0
2013;ATELIER DES EPINETTES;Créer pour retrouver confiance en soi;O;1500.0;;1500;;;47871740800015;41 RUE NAVIER;75017.0;PARIS;O;4620.0;1500.0;1062.0
2013;ATELIER DES EPINETTES;VVV Réalisation d'une fresque en mosaïque.;O;;;;;;47871740800015;41 RUE NAVIER;75017.0;PARIS;N;1500.0;;1062.0
2013;Atelier musical des Trois Tambours;Aide au Financement d'activités de pratiques musicales pour des enfants éloignés du champ culturel.;O;4500.0;4500;;;;43952715100013;15 RUE DOUDEAUVILLE;75018.0;PARIS;O;14000.0;4500.0;9866.0
2013;Atelier musical des Trois Tambours;Aide au fonctionnement de l'Atelier Musical des 3 Tambours auprès de la DAC / BEA Paris;N;10000.0;10000;;;;43952715100013;15 RUE DOUDEAUVILLE;75018.0;PARIS;N;10000.0;10000.0;9866.0
2013;Atelier musical des Trois Tambours;Atelier Chorale;O;20300.0;;;;20300;43952715100013;15 RUE DOUDEAUVILLE;75018.0;PARIS;N;5300.0;20300.0;9866.0
2013;ATELIER PARISIEN D'URBANISME;Publication de l'Atlas de la métropole;N;20000.0;20000;;;;78423753900019;17 BOULEVARD MORLAND;75004.0;PARIS;N;20000.0;20000.0;39121.0
2013;Ateliers Artistiques Amateurs de la Compagnie de l'Yerres;"APPEL A PROJETS
D'ATELIERS D'ANIMATION CULTURELS ET INNOVANTS: THEATRE ET CULTURE THEATRALE";O;;;;;;51809146700010;10 RUE SERMONOISE;77380.0;COMBS-LA-VILLE;N;40000.0;;154862.0
2013;ATELIERS - COMME A LA MAISON;ATELIERS D'EXPRESSION ARTISTIQUES;O;;;;;;79311882900019;17 PASSAGE DUHESME;75018.0;PARIS;N;67920.0;;153751.0
2013;ATELIERS EXPERIENCE REDYNAMISATION INSERTION(A.E.R.I).;accompagnement de personnes en grande difficulté domiciliées à Paris dans les territoires prioritair;N;20000.0;;;;20000;38155515000030;57 RUE ETIENNE MARCEL;93100.0;MONTREUIL;N;10000.0;20000.0;96801.0
2013;Ateliers Pluriculturels;ANIMATION SOCIO-CULTURELLE ET INTERCULTURELLES;O;5000.0;;5000;;;43760588400026;53 RUE NATIONALE;75013.0;PARIS;O;25000.0;5000.0;18360.0
